AccTemp,AvgHOBOTemp,X50Temp,X50TempStdev,X50TempN,X50TempSE,X100Temp,X100TempStdev,X100TempN,X100TempSE,StartingQuantityZsp,StartingDensityStdev,StartingDensityN,StartingDensitySE
9,9.128667591,26.17368421,2.874764165,19,0.659516131,31.055,3.443602,20,0.770012816,197.5,91.01041005,20,20.35054635
16.5,16.66028309,27.64090909,1.962665605,22,0.418441713,32.3,2.662615971,22,0.567671632,382.2222222,154.102928,18,36.32240846
24,24.28719736,25.74615385,0.772026969,13,0.214121756,31.7,2.290448394,14,0.612148082,200,56.40760748,12,16.28347368
